Prod,P,MO,CP,,,,,,
323247210,429,998,755,,,,,,
92407614,221,454,921,,,,,,
28876800,141,800,256,,,,,,
128947932,386,402,831,,,,,,
159394525,823,305,635,,,,,,
9142770,221,591,70,,,,,,
2845980,326,18,485,,,,,,
125838624,929,498,272,,,,,,
153418880,680,236,956,,,,,,
340737504,516,788,838,,,,,,
73042200,693,155,680,,,,,,
1514660,62,35,698,,,,,,
222138,287,18,43,,,,,,
367087380,885,484,857,,,,,,
444048444,516,953,903,,,,,,
403497036,831,516,941,,,,,,
15662576,647,136,178,,,,,,
42161760,536,345,228,,,,,,
45333288,357,132,962,,,,,,
22383360,640,201,174,,,,,,
193176984,663,616,473,,,,,,
79272072,99,991,808,,,,,,
267743840,910,518,568,,,,,,
980928,72,26,524,,,,,,
283517780,598,521,910,,,,,,
14904974,254,707,83,,,,,,
28508256,158,336,537,,,,,,
126697872,541,408,574,,,,,,
71118960,790,363,248,,,,,,
83410200,933,149,600,,,,,,
13593825,45,441,685,,,,,,
195386520,658,505,588,,,,,,
314608536,909,506,684,,,,,,
87245235,363,763,315,,,,,,
23867664,148,453,356,,,,,,
35495460,210,429,394,,,,,,
279300480,688,995,408,,,,,,
702460,515,11,124,,,,,,
514178821,793,731,887,,,,,,
90196515,589,205,747,,,,,,
83673328,944,587,151,,,,,,
378775670,899,910,463,,,,,,
16129648,964,188,89,,,,,,
6651216,153,286,152,,,,,,
150738000,485,444,700,,,,,,
3971184,42,892,106,,,,,,
180430192,892,829,244,,,,,,
32622798,202,533,303,,,,,,
4923072,407,72,168,,,,,,
19754240,184,110,976,,,,,,
4760420,919,518,10,,,,,,
2948400,25,468,252,,,,,,
116380928,284,608,674,,,,,,
94897080,276,730,471,,,,,,
2852532,306,79,118,,,,,,
2868960,278,240,43,,,,,,
128799728,877,274,536,,,,,,
244111245,595,839,489,,,,,,
129911892,831,242,646,,,,,,
24438050,325,131,574,,,,,,
94838400,712,360,370,,,,,,
59355360,160,877,423,,,,,,
78366288,932,91,924,,,,,,
263750400,964,480,570,,,,,,
12368535,397,335,93,,,,,,
564104695,815,707,979,,,,,,
144107172,627,428,537,,,,,,
47622960,132,420,859,,,,,,
50840992,106,496,967,,,,,,
88817792,112,833,952,,,,,,
121010580,428,549,515,,,,,,
572978952,819,961,728,,,,,,
51733770,627,446,185,,,,,,
52304000,934,448,125,,,,,,
79972116,294,491,554,,,,,,
5873400,65,502,180,,,,,,
178433640,410,942,462,,,,,,
279792,9,536,58,,,,,,
24356152,844,47,614,,,,,,
555826908,938,642,923,,,,,,
27374760,213,630,204,,,,,,
148453830,687,294,735,,,,,,
75524400,740,315,324,,,,,,
26181360,782,930,36,,,,,,
8706880,455,184,104,,,,,,
132554070,783,570,297,,,,,,
21081600,960,30,732,,,,,,
1964172,469,12,349,,,,,,
68798730,273,395,638,,,,,,
37126144,412,352,256,,,,,,
190759205,593,637,505,,,,,,
4927104,56,846,104,,,,,,
151096816,884,247,692,,,,,,
346916096,664,563,928,,,,,,
382352880,637,732,820,,,,,,
49293600,345,380,376,,,,,,
84371544,333,648,391,,,,,,
28145880,365,504,153,,,,,,
37763495,185,847,241,,,,,,
52637838,517,213,478,,,,,,
146180580,653,861,260,,,,,,
32387400,947,475,72,,,,,,
5375276,124,647,67,,,,,,
101413152,921,222,496,,,,,,
168093,983,9,19,,,,,,
1810816,752,301,8,,,,,,
306796644,582,978,539,,,,,,
13574482,263,262,197,,,,,,
1467648,192,294,26,,,,,,
30069686,197,457,334,,,,,,
18407242,581,73,434,,,,,,
44150190,415,119,894,,,,,,
126600320,784,734,220,,,,,,
115309200,313,400,921,,,,,,
83899410,267,335,938,,,,,,
22247680,191,208,560,,,,,,
325138212,813,621,644,,,,,,
403389360,961,792,530,,,,,,
27872100,444,75,837,,,,,,
104435856,361,861,336,,,,,,
65234208,156,626,668,,,,,,
78288035,955,343,239,,,,,,
81423540,510,649,246,,,,,,
6092349,29,879,239,,,,,,
80032320,864,314,295,,,,,,
9677535,47,555,371,,,,,,
